asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
UNFI,UNFIUSDT,Blue,10,No,UNFIBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,https://www.tradingview.com/chart/?symbol=UNFIBTC,2024-11-06,664,stale,2024-11-06,664,stale
UNI,UNIUSDT,Gold,49,No,UNIBTC,Gold,5,No,0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-08-31,1,fresh,,,
USDE,USDEUSDT,Blue,13,No,,,,No,0,D Ignore,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-08-31,1,fresh,,,
USDS,USDSUSDT,Blue,6,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-08-31,1,fresh,,,
USDSB,USDSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USDSBUSDT,,2019-09-27,2531,stale,,,
USDSOLD,USDSOLDUSDT,Gold,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USDSOLDUSDT,,2020-06-24,2260,stale,,,
UST,USTUSDT,Blue,46,No,USTBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USTUSDT,https://www.tradingview.com/chart/?symbol=USTBTC,2022-05-13,1572,stale,2022-04-22,1593,stale
USUAL,USUALUSDT,Gold,2,No,USUALBTC,Blue,170,No,0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,https://www.tradingview.com/chart/?symbol=USUALBTC,2026-08-31,1,fresh,2025-11-07,298,stale
UTK,UTKUSDT,Blue,170,No,UTKBTC,Blue,56,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,https://www.tradingview.com/chart/?symbol=UTKBTC,2026-04-14,140,stale,2024-11-22,648,stale
VANA,VANAUSDT,Blue,89,No,,,,No,0,D Ignore,673,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-08-31,1,fresh,,,
VANRY,VANRYUSDT,Blue,15,No,VANRYBTC,Blue,108,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT,https://www.tradingview.com/chart/?symbol=VANRYBTC,2026-08-17,15,stale,2025-04-18,501,stale
VELODROME,VELODROMEUSDT,Gold,8,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-08-31,1,fresh,,,
VEN,VENUSDT,Unknown,,No,VENBTC,Blue,29,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT,https://www.tradingview.com/chart/?symbol=VENBTC,2018-10-19,2874,stale,2018-10-19,2874,stale
VET,VETUSDT,Gold,4,No,VETBTC,Blue,170,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,https://www.tradingview.com/chart/?symbol=VETBTC,2026-08-31,1,fresh,2026-03-27,158,stale
VGX,VGXUSDT,Blue,73,No,VGXBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VGXUSDT,https://www.tradingview.com/chart/?symbol=VGXBTC,2024-08-26,736,stale,2022-11-18,1383,stale
VIB,VIBUSDT,Blue,96,No,VIBBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,https://www.tradingview.com/chart/?symbol=VIBBTC,2025-05-02,487,stale,2025-03-07,543,stale
VIC,VICUSDT,Blue,70,No,VICBTC,Blue,154,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT,https://www.tradingview.com/chart/?symbol=VICBTC,2026-08-17,15,stale,2025-03-07,543,stale
VIDT,VIDTUSDT,Blue,2,No,VIDTBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT,https://www.tradingview.com/chart/?symbol=VIDTBTC,2025-04-16,503,stale,2025-04-15,504,stale
VIRTUAL,VIRTUALUSDT,Gold,7,No,,,,No,0,D Ignore,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-08-31,1,fresh,,,
VITE,VITEUSDT,Blue,55,No,VITEBTC,Blue,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEUSDT,https://www.tradingview.com/chart/?symbol=VITEBTC,2025-02-24,554,stale,2025-02-06,572,stale
VOXEL,VOXELUSDT,Blue,77,No,VOXELBTC,Blue,103,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELUSDT,https://www.tradingview.com/chart/?symbol=VOXELBTC,2025-12-17,258,stale,2024-07-26,767,stale
VTHO,VTHOUSDT,Gray,3,No,,,,No,0,D Ignore,516,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-08-31,1,fresh,,,
W,WUSDT,Blue,170,No,WBTC,Blue,43,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,https://www.tradingview.com/chart/?symbol=WBTC,2026-08-31,1,fresh,2025-12-05,270,stale
WAL,WALUSDT,Blue,104,No,,,,No,0,D Ignore,383,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-08-31,1,fresh,,,
WAN,WANUSDT,Blue,23,No,WANBTC,Blue,7,No,0,D Ignore,1076,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANUSDT,https://www.tradingview.com/chart/?symbol=WANBTC,2026-04-23,131,stale,2026-04-23,131,stale
WAVES,WAVESUSDT,Blue,54,No,WAVESBTC,Blue,71,No,0,D Ignore,782,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT,https://www.tradingview.com/chart/?symbol=WAVESBTC,2024-06-17,806,stale,2024-06-17,806,stale
WAXP,WAXPUSDT,Gray,2,No,WAXPBTC,Blue,170,No,0,D Ignore,822,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,https://www.tradingview.com/chart/?symbol=WAXPBTC,2026-08-31,1,fresh,2025-12-05,270,stale
WBETH,WBETHUSDT,Gold,13,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-08-31,1,fresh,,,
WCT,WCTUSDT,Blue,92,No,,,,No,0,D Ignore,903,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-08-31,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-08-31,1,fresh,,,
WIF,WIFUSDT,Gold,5,No,WIFBTC,Blue,170,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,https://www.tradingview.com/chart/?symbol=WIFBTC,2026-08-31,1,fresh,2026-04-24,130,stale
WIN,WINUSDT,Gold,57,No,WINBTC,Unknown,,No,0,D Ignore,622,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC,2026-08-31,1,fresh,2019-09-30,2528,stale
WING,WINGUSDT,Blue,104,No,WINGBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT,https://www.tradingview.com/chart/?symbol=WINGBTC,2025-05-02,487,stale,2024-04-05,879,stale
WLD,WLDUSDT,Gray,4,No,WLDBTC,Blue,32,No,0,D Ignore,62,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
WLFI,WLFIUSDT,Gray,11,No,,,,No,0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-08-31,1,fresh,,,
WNXM,WNXMUSDT,Gold,27,No,WNXMBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMUSDT,https://www.tradingview.com/chart/?symbol=WNXMBTC,2024-06-17,806,stale,2022-03-18,1628,stale
WOO,WOOUSDT,Blue,97,No,WOOBTC,Blue,119,No,0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,https://www.tradingview.com/chart/?symbol=WOOBTC,2026-08-31,1,fresh,2025-04-18,501,stale
WRX,WRXUSDT,Gray,1,No,WRXBTC,Blue,152,No,0,D Ignore,1349,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,https://www.tradingview.com/chart/?symbol=WRXBTC,2024-12-25,615,stale,2023-05-18,1202,stale
WTC,WTCUSDT,Blue,9,No,WTCBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCUSDT,https://www.tradingview.com/chart/?symbol=WTCBTC,2023-12-07,999,stale,2023-12-07,999,stale
XAI,XAIUSDT,Gray,7,No,XAIBTC,Blue,76,No,0,D Ignore,934,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,https://www.tradingview.com/chart/?symbol=XAIBTC,2026-08-31,1,fresh,2025-03-07,543,stale
XEC,XECUSDT,Gold,41,No,,,,No,0,D Ignore,211,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-08-31,1,fresh,,,
XEM,XEMUSDT,Blue,58,No,XEMBTC,Blue,47,No,0,D Ignore,1645,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT,https://www.tradingview.com/chart/?symbol=XEMBTC,2024-06-17,806,stale,2022-11-28,1373,stale
XLM,XLMUSDT,Gray,4,No,XLMBTC,Blue,42,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,https://www.tradingview.com/chart/?symbol=XLMBTC,2026-08-31,1,fresh,2026-05-22,102,stale
XMR,XMRUSDT,Blue,41,No,XMRBTC,Blue,122,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRUSDT,https://www.tradingview.com/chart/?symbol=XMRBTC,2024-02-20,924,stale,2024-02-20,924,stale
XNO,XNOUSDT,Gold,5,No,XNOBTC,Gray,3,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,https://www.tradingview.com/chart/?symbol=XNOBTC,2026-08-31,1,fresh,2026-02-10,203,stale
XPL,XPLUSDT,Gray,7,No,,,,No,0,D Ignore,158,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-08-31,1,fresh,,,
XRP,XRPUSDT,Gold,7,No,XRPBTC,Gray,8,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
XTZ,XTZUSDT,Blue,105,No,XTZBTC,Blue,170,No,0,D Ignore,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
XVG,XVGUSDT,Gray,8,No,XVGBTC,Blue,52,No,0,D Ignore,514,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,https://www.tradingview.com/chart/?symbol=XVGBTC,2026-08-31,1,fresh,2022-06-16,1538,stale
XVS,XVSUSDT,Gold,42,No,XVSBTC,Blue,93,No,0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,https://www.tradingview.com/chart/?symbol=XVSBTC,2026-08-31,1,fresh,2026-05-15,109,stale
XZC,XZCUSDT,Gold,7,No,XZCBTC,Blue,151,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XZCUSDT,https://www.tradingview.com/chart/?symbol=XZCBTC,2021-01-25,2045,stale,2021-01-25,2045,stale
YB,YBUSDT,Gold,0,No,,,,No,0,D Ignore,739,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-08-31,1,fresh,,,
YFI,YFIUSDT,Gold,5,No,YFIBTC,Blue,50,No,0,D Ignore,310,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,https://www.tradingview.com/chart/?symbol=YFIBTC,2026-08-31,1,fresh,2026-01-23,221,stale
YFII,YFIIUSDT,Blue,170,No,YFIIBTC,Gray,10,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT,https://www.tradingview.com/chart/?symbol=YFIIBTC,2023-08-22,1106,stale,2022-12-27,1344,stale
YGG,YGGUSDT,Gray,4,No,YGGBTC,Blue,123,No,0,D Ignore,797,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,https://www.tradingview.com/chart/?symbol=YGGBTC,2026-08-31,1,fresh,2026-02-10,203,stale
ZAMA,ZAMAUSDT,Gold,164,No,,,,No,0,D Ignore,243,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-08-31,1,fresh,,,
ZBT,ZBTUSDT,Blue,22,No,,,,No,0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-08-31,1,fresh,,,
ZEC,ZECUSDT,Gold,51,No,ZECBTC,Gold,146,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ZEN,ZENUSDT,Gold,2,No,ZENBTC,Blue,38,No,0,D Ignore,266,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,https://www.tradingview.com/chart/?symbol=ZENBTC,2026-08-31,1,fresh,2026-07-01,62,stale
ZIL,ZILUSDT,Blue,102,No,ZILBTC,Blue,170,No,0,D Ignore,437,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,https://www.tradingview.com/chart/?symbol=ZILBTC,2026-08-31,1,fresh,2025-06-27,431,stale
ZK,ZKUSDT,Blue,106,No,ZKBTC,Blue,72,No,0,D Ignore,283,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,https://www.tradingview.com/chart/?symbol=ZKBTC,2026-08-31,1,fresh,2026-02-13,200,stale
ZKC,ZKCUSDT,Gray,1,No,,,,No,0,D Ignore,944,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-08-31,1,fresh,,,
ZKP,ZKPUSDT,Blue,106,No,,,,No,0,D Ignore,1241,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-08-31,1,fresh,,,
ZRO,ZROUSDT,Gray,9,No,ZROBTC,Gold,24,No,0,D Ignore,117,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,https://www.tradingview.com/chart/?symbol=ZROBTC,2026-08-31,1,fresh,2026-02-10,203,stale
ZRX,ZRXUSDT,Gold,0,No,ZRXBTC,Blue,73,No,0,D Ignore,311,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,https://www.tradingview.com/chart/?symbol=ZRXBTC,2026-08-31,1,fresh,2025-12-12,263,stale
币安人生,币安人生USDT,Blue,17,No,,,,No,0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-08-31,1,fresh,,,
