asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
UFT,UFTUSDT,Blue,78,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,2025-04-16,507,stale,,,
UMA,UMAUSDT,Gray,2,No,UMABTC,Blue,76,No,0,D Ignore,607,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,https://www.tradingview.com/chart/?symbol=UMABTC,2026-09-04,1,fresh,2025-12-12,267,stale
UNFI,UNFIUSDT,Blue,10,No,UNFIBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,https://www.tradingview.com/chart/?symbol=UNFIBTC,2024-11-06,668,stale,2024-11-06,668,stale
UNI,UNIUSDT,Gold,52,No,UNIBTC,Gold,9,No,0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-04,1,fresh,,,
USDE,USDEUSDT,Blue,17,No,,,,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-04,1,fresh,,,
USDS,USDSUSDT,Blue,10,No,,,,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-04,1,fresh,,,
USDSB,USDSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USDSBUSDT,,2019-09-27,2535,stale,,,
USDSOLD,USDSOLDUSDT,Gold,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USDSOLDUSDT,,2020-06-24,2264,stale,,,
UST,USTUSDT,Blue,46,No,USTBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USTUSDT,https://www.tradingview.com/chart/?symbol=USTBTC,2022-05-13,1576,stale,2022-04-22,1597,stale
USUAL,USUALUSDT,Gold,6,No,USUALBTC,Blue,170,No,0,D Ignore,785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,https://www.tradingview.com/chart/?symbol=USUALBTC,2026-09-04,1,fresh,2025-11-07,302,stale
UTK,UTKUSDT,Blue,170,No,UTKBTC,Blue,56,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,https://www.tradingview.com/chart/?symbol=UTKBTC,2026-04-14,144,stale,2024-11-22,652,stale
VANA,VANAUSDT,Blue,93,No,,,,No,0,D Ignore,667,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-04,1,fresh,,,
VANRY,VANRYUSDT,Blue,15,No,VANRYBTC,Blue,108,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT,https://www.tradingview.com/chart/?symbol=VANRYBTC,2026-08-17,19,stale,2025-04-18,505,stale
VELODROME,VELODROMEUSDT,Gold,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-04,1,fresh,,,
VEN,VENUSDT,Unknown,,No,VENBTC,Blue,29,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT,https://www.tradingview.com/chart/?symbol=VENBTC,2018-10-19,2878,stale,2018-10-19,2878,stale
VET,VETUSDT,Gold,8,No,VETBTC,Blue,170,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,https://www.tradingview.com/chart/?symbol=VETBTC,2026-09-04,1,fresh,2026-03-27,162,stale
VGX,VGXUSDT,Blue,73,No,VGXBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VGXUSDT,https://www.tradingview.com/chart/?symbol=VGXBTC,2024-08-26,740,stale,2022-11-18,1387,stale
VIB,VIBUSDT,Blue,96,No,VIBBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,https://www.tradingview.com/chart/?symbol=VIBBTC,2025-05-02,491,stale,2025-03-07,547,stale
VIC,VICUSDT,Blue,70,No,VICBTC,Blue,154,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT,https://www.tradingview.com/chart/?symbol=VICBTC,2026-08-17,19,stale,2025-03-07,547,stale
VIDT,VIDTUSDT,Blue,2,No,VIDTBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT,https://www.tradingview.com/chart/?symbol=VIDTBTC,2025-04-16,507,stale,2025-04-15,508,stale
VIRTUAL,VIRTUALUSDT,Gold,11,No,,,,No,0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-04,1,fresh,,,
VITE,VITEUSDT,Blue,55,No,VITEBTC,Blue,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEUSDT,https://www.tradingview.com/chart/?symbol=VITEBTC,2025-02-24,558,stale,2025-02-06,576,stale
VOXEL,VOXELUSDT,Blue,77,No,VOXELBTC,Blue,103,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELUSDT,https://www.tradingview.com/chart/?symbol=VOXELBTC,2025-12-17,262,stale,2024-07-26,771,stale
VTHO,VTHOUSDT,Gray,7,No,,,,No,0,D Ignore,524,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-04,1,fresh,,,
W,WUSDT,Gray,4,No,WBTC,Blue,43,No,0,D Ignore,393,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,https://www.tradingview.com/chart/?symbol=WBTC,2026-09-04,1,fresh,2025-12-05,274,stale
WAL,WALUSDT,Blue,108,No,,,,No,0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-04,1,fresh,,,
WAN,WANUSDT,Blue,23,No,WANBTC,Blue,7,No,0,D Ignore,1128,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANUSDT,https://www.tradingview.com/chart/?symbol=WANBTC,2026-04-23,135,stale,2026-04-23,135,stale
WAVES,WAVESUSDT,Blue,54,No,WAVESBTC,Blue,71,No,0,D Ignore,778,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT,https://www.tradingview.com/chart/?symbol=WAVESBTC,2024-06-17,810,stale,2024-06-17,810,stale
WAXP,WAXPUSDT,Gray,6,No,WAXPBTC,Blue,170,No,0,D Ignore,824,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,https://www.tradingview.com/chart/?symbol=WAXPBTC,2026-09-04,1,fresh,2025-12-05,274,stale
WBETH,WBETHUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-04,1,fresh,,,
WCT,WCTUSDT,Blue,95,No,,,,No,0,D Ignore,907,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-04,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-04,1,fresh,,,
WIF,WIFUSDT,Gold,9,No,WIFBTC,Blue,170,No,0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,https://www.tradingview.com/chart/?symbol=WIFBTC,2026-09-04,1,fresh,2026-04-24,134,stale
WIN,WINUSDT,Gold,62,No,WINBTC,Unknown,,No,0,D Ignore,622,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC,2026-09-04,1,fresh,2019-09-30,2532,stale
WING,WINGUSDT,Blue,104,No,WINGBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT,https://www.tradingview.com/chart/?symbol=WINGBTC,2025-05-02,491,stale,2024-04-05,883,stale
WLD,WLDUSDT,Gray,8,No,WLDBTC,Blue,36,No,0,D Ignore,60,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
WLFI,WLFIUSDT,Gray,15,No,,,,No,0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-04,1,fresh,,,
WNXM,WNXMUSDT,Gold,27,No,WNXMBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMUSDT,https://www.tradingview.com/chart/?symbol=WNXMBTC,2024-06-17,810,stale,2022-03-18,1632,stale
WOO,WOOUSDT,Blue,101,No,WOOBTC,Blue,119,No,0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,https://www.tradingview.com/chart/?symbol=WOOBTC,2026-09-04,1,fresh,2025-04-18,505,stale
WRX,WRXUSDT,Gray,1,No,WRXBTC,Blue,152,No,0,D Ignore,1338,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,https://www.tradingview.com/chart/?symbol=WRXBTC,2024-12-25,619,stale,2023-05-18,1206,stale
WTC,WTCUSDT,Blue,9,No,WTCBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCUSDT,https://www.tradingview.com/chart/?symbol=WTCBTC,2023-12-07,1003,stale,2023-12-07,1003,stale
XAI,XAIUSDT,Gray,11,No,XAIBTC,Blue,76,No,0,D Ignore,1121,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,https://www.tradingview.com/chart/?symbol=XAIBTC,2026-09-04,1,fresh,2025-03-07,547,stale
XEC,XECUSDT,Gold,45,No,,,,No,0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-04,1,fresh,,,
XEM,XEMUSDT,Blue,58,No,XEMBTC,Blue,47,No,0,D Ignore,1623,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT,https://www.tradingview.com/chart/?symbol=XEMBTC,2024-06-17,810,stale,2022-11-28,1377,stale
XLM,XLMUSDT,Gray,2,No,XLMBTC,Blue,42,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,https://www.tradingview.com/chart/?symbol=XLMBTC,2026-09-04,1,fresh,2026-05-22,106,stale
XMR,XMRUSDT,Blue,41,No,XMRBTC,Blue,122,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRUSDT,https://www.tradingview.com/chart/?symbol=XMRBTC,2024-02-20,928,stale,2024-02-20,928,stale
XNO,XNOUSDT,Gold,9,No,XNOBTC,Gray,3,No,0,D Ignore,439,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,https://www.tradingview.com/chart/?symbol=XNOBTC,2026-09-04,1,fresh,2026-02-10,207,stale
XPL,XPLUSDT,Gray,11,No,,,,No,0,D Ignore,147,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-04,1,fresh,,,
XRP,XRPUSDT,Gold,11,No,XRPBTC,Gray,12,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
XTZ,XTZUSDT,Blue,109,No,XTZBTC,Blue,163,No,0,D Ignore,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
XVG,XVGUSDT,Gray,12,No,XVGBTC,Blue,52,No,0,D Ignore,482,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,https://www.tradingview.com/chart/?symbol=XVGBTC,2026-09-04,1,fresh,2022-06-16,1542,stale
XVS,XVSUSDT,Gold,46,No,XVSBTC,Blue,93,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,https://www.tradingview.com/chart/?symbol=XVSBTC,2026-09-04,1,fresh,2026-05-15,113,stale
XZC,XZCUSDT,Gold,7,No,XZCBTC,Blue,151,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XZCUSDT,https://www.tradingview.com/chart/?symbol=XZCBTC,2021-01-25,2049,stale,2021-01-25,2049,stale
YB,YBUSDT,Gold,4,No,,,,No,0,D Ignore,726,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-04,1,fresh,,,
YFI,YFIUSDT,Gold,9,No,YFIBTC,Blue,50,No,0,D Ignore,316,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,https://www.tradingview.com/chart/?symbol=YFIBTC,2026-09-04,1,fresh,2026-01-23,225,stale
YFII,YFIIUSDT,Blue,170,No,YFIIBTC,Gray,10,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT,https://www.tradingview.com/chart/?symbol=YFIIBTC,2023-08-22,1110,stale,2022-12-27,1348,stale
YGG,YGGUSDT,Gray,8,No,YGGBTC,Blue,123,No,0,D Ignore,802,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,https://www.tradingview.com/chart/?symbol=YGGBTC,2026-09-04,1,fresh,2026-02-10,207,stale
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,231,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-04,1,fresh,,,
ZBT,ZBTUSDT,Blue,26,No,,,,No,0,D Ignore,693,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-04,1,fresh,,,
ZEC,ZECUSDT,Gold,55,No,ZECBTC,Gold,153,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ZEN,ZENUSDT,Gold,6,No,ZENBTC,Blue,38,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,https://www.tradingview.com/chart/?symbol=ZENBTC,2026-09-04,1,fresh,2026-07-01,66,stale
ZIL,ZILUSDT,Blue,105,No,ZILBTC,Blue,170,No,0,D Ignore,428,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,https://www.tradingview.com/chart/?symbol=ZILBTC,2026-09-04,1,fresh,2025-06-27,435,stale
ZK,ZKUSDT,Blue,110,No,ZKBTC,Blue,72,No,0,D Ignore,266,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,https://www.tradingview.com/chart/?symbol=ZKBTC,2026-09-04,1,fresh,2026-02-13,204,stale
ZKC,ZKCUSDT,Gray,5,No,,,,No,0,D Ignore,1004,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-09-04,1,fresh,,,
ZKP,ZKPUSDT,Blue,109,No,,,,No,0,D Ignore,1222,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-09-04,1,fresh,,,
ZRX,ZRXUSDT,Gold,5,No,ZRXBTC,Blue,73,No,0,D Ignore,298,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZRXUSDT,https://www.tradingview.com/chart/?symbol=ZRXBTC,2026-09-04,1,fresh,2025-12-12,267,stale
币安人生,币安人生USDT,Blue,21,No,,,,No,0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-09-04,1,fresh,,,
