asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
U,UUSDT,Blue,26,No,,,,No,0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-01,1,fresh,,,
UFT,UFTUSDT,Blue,78,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,2025-04-16,504,stale,,,
UMA,UMAUSDT,Blue,91,No,UMABTC,Blue,76,No,0,D Ignore,596,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,https://www.tradingview.com/chart/?symbol=UMABTC,2026-09-01,1,fresh,2025-12-12,264,stale
UNFI,UNFIUSDT,Blue,10,No,UNFIBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,https://www.tradingview.com/chart/?symbol=UNFIBTC,2024-11-06,665,stale,2024-11-06,665,stale
UNI,UNIUSDT,Gold,50,No,UNIBTC,Gold,6,No,0,D Ignore,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-01,1,fresh,,,
USDE,USDEUSDT,Blue,14,No,,,,No,0,D Ignore,24,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-01,1,fresh,,,
USDS,USDSUSDT,Blue,7,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-01,1,fresh,,,
USDSB,USDSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USDSBUSDT,,2019-09-27,2532,stale,,,
USDSOLD,USDSOLDUSDT,Gold,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USDSOLDUSDT,,2020-06-24,2261,stale,,,
UST,USTUSDT,Blue,46,No,USTBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USTUSDT,https://www.tradingview.com/chart/?symbol=USTBTC,2022-05-13,1573,stale,2022-04-22,1594,stale
USUAL,USUALUSDT,Gold,3,No,USUALBTC,Blue,170,No,0,D Ignore,787,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,https://www.tradingview.com/chart/?symbol=USUALBTC,2026-09-01,1,fresh,2025-11-07,299,stale
UTK,UTKUSDT,Blue,170,No,UTKBTC,Blue,56,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,https://www.tradingview.com/chart/?symbol=UTKBTC,2026-04-14,141,stale,2024-11-22,649,stale
VANA,VANAUSDT,Blue,90,No,,,,No,0,D Ignore,675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-01,1,fresh,,,
VANRY,VANRYUSDT,Blue,15,No,VANRYBTC,Blue,108,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT,https://www.tradingview.com/chart/?symbol=VANRYBTC,2026-08-17,16,stale,2025-04-18,502,stale
VELODROME,VELODROMEUSDT,Gold,9,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-01,1,fresh,,,
VEN,VENUSDT,Unknown,,No,VENBTC,Blue,29,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT,https://www.tradingview.com/chart/?symbol=VENBTC,2018-10-19,2875,stale,2018-10-19,2875,stale
VET,VETUSDT,Gold,5,No,VETBTC,Blue,170,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,https://www.tradingview.com/chart/?symbol=VETBTC,2026-09-01,1,fresh,2026-03-27,159,stale
VGX,VGXUSDT,Blue,73,No,VGXBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VGXUSDT,https://www.tradingview.com/chart/?symbol=VGXBTC,2024-08-26,737,stale,2022-11-18,1384,stale
VIB,VIBUSDT,Blue,96,No,VIBBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,https://www.tradingview.com/chart/?symbol=VIBBTC,2025-05-02,488,stale,2025-03-07,544,stale
VIC,VICUSDT,Blue,70,No,VICBTC,Blue,154,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT,https://www.tradingview.com/chart/?symbol=VICBTC,2026-08-17,16,stale,2025-03-07,544,stale
VIDT,VIDTUSDT,Blue,2,No,VIDTBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT,https://www.tradingview.com/chart/?symbol=VIDTBTC,2025-04-16,504,stale,2025-04-15,505,stale
VIRTUAL,VIRTUALUSDT,Gold,8,No,,,,No,0,D Ignore,113,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-01,1,fresh,,,
VITE,VITEUSDT,Blue,55,No,VITEBTC,Blue,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEUSDT,https://www.tradingview.com/chart/?symbol=VITEBTC,2025-02-24,555,stale,2025-02-06,573,stale
VOXEL,VOXELUSDT,Blue,77,No,VOXELBTC,Blue,103,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELUSDT,https://www.tradingview.com/chart/?symbol=VOXELBTC,2025-12-17,259,stale,2024-07-26,768,stale
VTHO,VTHOUSDT,Gray,4,No,,,,No,0,D Ignore,522,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-01,1,fresh,,,
W,WUSDT,Gray,1,No,WBTC,Blue,43,No,0,D Ignore,385,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,https://www.tradingview.com/chart/?symbol=WBTC,2026-09-01,1,fresh,2025-12-05,271,stale
WAL,WALUSDT,Blue,105,No,,,,No,0,D Ignore,370,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-01,1,fresh,,,
WAN,WANUSDT,Blue,23,No,WANBTC,Blue,7,No,0,D Ignore,1083,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANUSDT,https://www.tradingview.com/chart/?symbol=WANBTC,2026-04-23,132,stale,2026-04-23,132,stale
WAVES,WAVESUSDT,Blue,54,No,WAVESBTC,Blue,71,No,0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT,https://www.tradingview.com/chart/?symbol=WAVESBTC,2024-06-17,807,stale,2024-06-17,807,stale
WAXP,WAXPUSDT,Gray,3,No,WAXPBTC,Blue,170,No,0,D Ignore,819,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,https://www.tradingview.com/chart/?symbol=WAXPBTC,2026-09-01,1,fresh,2025-12-05,271,stale
WBETH,WBETHUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-01,1,fresh,,,
WCT,WCTUSDT,Blue,93,No,,,,No,0,D Ignore,905,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-01,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-01,1,fresh,,,
WIF,WIFUSDT,Gold,6,No,WIFBTC,Blue,170,No,0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,https://www.tradingview.com/chart/?symbol=WIFBTC,2026-09-01,1,fresh,2026-04-24,131,stale
WIN,WINUSDT,Gold,58,No,WINBTC,Unknown,,No,0,D Ignore,617,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC,2026-09-01,1,fresh,2019-09-30,2529,stale
WING,WINGUSDT,Blue,104,No,WINGBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT,https://www.tradingview.com/chart/?symbol=WINGBTC,2025-05-02,488,stale,2024-04-05,880,stale
WLD,WLDUSDT,Gray,5,No,WLDBTC,Blue,33,No,0,D Ignore,62,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
WLFI,WLFIUSDT,Gray,12,No,,,,No,0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-01,1,fresh,,,
WNXM,WNXMUSDT,Gold,27,No,WNXMBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMUSDT,https://www.tradingview.com/chart/?symbol=WNXMBTC,2024-06-17,807,stale,2022-03-18,1629,stale
WOO,WOOUSDT,Blue,98,No,WOOBTC,Blue,119,No,0,D Ignore,785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,https://www.tradingview.com/chart/?symbol=WOOBTC,2026-09-01,1,fresh,2025-04-18,502,stale
WRX,WRXUSDT,Gray,1,No,WRXBTC,Blue,152,No,0,D Ignore,1336,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,https://www.tradingview.com/chart/?symbol=WRXBTC,2024-12-25,616,stale,2023-05-18,1203,stale
WTC,WTCUSDT,Blue,9,No,WTCBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCUSDT,https://www.tradingview.com/chart/?symbol=WTCBTC,2023-12-07,1000,stale,2023-12-07,1000,stale
XAI,XAIUSDT,Gray,8,No,XAIBTC,Blue,76,No,0,D Ignore,936,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,https://www.tradingview.com/chart/?symbol=XAIBTC,2026-09-01,1,fresh,2025-03-07,544,stale
XEC,XECUSDT,Gold,42,No,,,,No,0,D Ignore,212,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-01,1,fresh,,,
XEM,XEMUSDT,Blue,58,No,XEMBTC,Blue,47,No,0,D Ignore,1641,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT,https://www.tradingview.com/chart/?symbol=XEMBTC,2024-06-17,807,stale,2022-11-28,1374,stale
XLM,XLMUSDT,Blue,0,No,XLMBTC,Blue,42,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,https://www.tradingview.com/chart/?symbol=XLMBTC,2026-09-01,1,fresh,2026-05-22,103,stale
XMR,XMRUSDT,Blue,41,No,XMRBTC,Blue,122,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRUSDT,https://www.tradingview.com/chart/?symbol=XMRBTC,2024-02-20,925,stale,2024-02-20,925,stale
XNO,XNOUSDT,Gold,6,No,XNOBTC,Gray,3,No,0,D Ignore,434,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,https://www.tradingview.com/chart/?symbol=XNOBTC,2026-09-01,1,fresh,2026-02-10,204,stale
XPL,XPLUSDT,Gray,8,No,,,,No,0,D Ignore,158,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-01,1,fresh,,,
XRP,XRPUSDT,Gold,8,No,XRPBTC,Gray,9,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
XTZ,XTZUSDT,Blue,106,No,XTZBTC,Blue,170,No,0,D Ignore,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
XVG,XVGUSDT,Gray,9,No,XVGBTC,Blue,52,No,0,D Ignore,515,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,https://www.tradingview.com/chart/?symbol=XVGBTC,2026-09-01,1,fresh,2022-06-16,1539,stale
XVS,XVSUSDT,Gold,43,No,XVSBTC,Blue,93,No,0,D Ignore,429,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,https://www.tradingview.com/chart/?symbol=XVSBTC,2026-09-01,1,fresh,2026-05-15,110,stale
XZC,XZCUSDT,Gold,7,No,XZCBTC,Blue,151,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XZCUSDT,https://www.tradingview.com/chart/?symbol=XZCBTC,2021-01-25,2046,stale,2021-01-25,2046,stale
YB,YBUSDT,Gold,0,No,,,,No,0,D Ignore,744,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-01,1,fresh,,,
YFI,YFIUSDT,Gold,6,No,YFIBTC,Blue,50,No,0,D Ignore,315,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,https://www.tradingview.com/chart/?symbol=YFIBTC,2026-09-01,1,fresh,2026-01-23,222,stale
YFII,YFIIUSDT,Blue,170,No,YFIIBTC,Gray,10,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT,https://www.tradingview.com/chart/?symbol=YFIIBTC,2023-08-22,1107,stale,2022-12-27,1345,stale
YGG,YGGUSDT,Gray,5,No,YGGBTC,Blue,123,No,0,D Ignore,780,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,https://www.tradingview.com/chart/?symbol=YGGBTC,2026-09-01,1,fresh,2026-02-10,204,stale
ZAMA,ZAMAUSDT,Gold,166,No,,,,No,0,D Ignore,246,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-01,1,fresh,,,
ZBT,ZBTUSDT,Blue,23,No,,,,No,0,D Ignore,690,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-01,1,fresh,,,
ZEC,ZECUSDT,Gold,52,No,ZECBTC,Gold,148,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ZEN,ZENUSDT,Gold,3,No,ZENBTC,Blue,38,No,0,D Ignore,273,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,https://www.tradingview.com/chart/?symbol=ZENBTC,2026-09-01,1,fresh,2026-07-01,63,stale
ZIL,ZILUSDT,Blue,102,No,ZILBTC,Blue,170,No,0,D Ignore,428,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,https://www.tradingview.com/chart/?symbol=ZILBTC,2026-09-01,1,fresh,2025-06-27,432,stale
ZK,ZKUSDT,Blue,107,No,ZKBTC,Blue,72,No,0,D Ignore,283,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,https://www.tradingview.com/chart/?symbol=ZKBTC,2026-09-01,1,fresh,2026-02-13,201,stale
ZKC,ZKCUSDT,Gray,2,No,,,,No,0,D Ignore,995,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-09-01,1,fresh,,,
ZKP,ZKPUSDT,Blue,107,No,,,,No,0,D Ignore,1235,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-09-01,1,fresh,,,
ZRO,ZROUSDT,Gray,10,No,ZROBTC,Gold,24,No,0,D Ignore,117,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,https://www.tradingview.com/chart/?symbol=ZROBTC,2026-09-01,1,fresh,2026-02-10,204,stale
币安人生,币安人生USDT,Blue,18,No,,,,No,0,D Ignore,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-09-01,1,fresh,,,
