symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
TROYUSDT,TROY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT
TROYBTC,TROY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYBTC
ACXUSDT,ACX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,666,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1771,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1220,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,751,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1220,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,374,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,374,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC
CTKBTC,CTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,868,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKBTC
FTTUSDT,FTT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT
CTKUSDT,CTK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,868,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1337,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,607,85,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1337,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,607,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,127,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,127,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1204,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT
ANIMEUSDT,ANIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,975,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,551,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC
RPLUSDT,RPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,551,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1204,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1066,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,515,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,515,52,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1066,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC
TSMBUSDT,TSMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1789,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1172,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT
ZKCUSDT,ZKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1096,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,404,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1434,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,362,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,362,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT
WINBTC,WIN/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,603,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GHSTUSDT
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,695,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,603,52,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,695,135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1013,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1013,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,221,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,221,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,429,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1735,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,429,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,628,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
