symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,,,,,,2024-12-10,632,stale
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC,,,,,,2020-04-03,2344,stale
TKOUSDT,TKO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1804,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,,,,,2026-09-02,1,fresh
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1804,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC,,,,,,2025-01-17,594,stale
USUALBTC,USUAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,793,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALBTC,,,,,,2025-11-07,300,stale
USUALUSDT,USUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,793,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,,,,,2026-09-02,1,fresh
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-09-02,1,fresh
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1369,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC,,,,,,2023-04-07,1245,stale
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,,,,,2026-09-02,1,fresh
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1221,57,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-09-02,1,fresh
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,829,46,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,,,,,2026-09-02,1,fresh
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,,,,,,2026-04-01,155,stale
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,412,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,,,,,2025-04-16,505,stale
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC,,,,,,2024-12-06,636,stale
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,,,,,,2026-05-27,99,stale
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,348,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC,,,,,,2025-10-17,321,stale
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,348,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,,,,,,2026-02-13,202,stale
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC,,,,,,2026-02-03,212,stale
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,367,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC,,,,,,2021-01-14,2058,stale
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,367,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,,,,,2026-09-02,1,fresh
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,811,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC,,,,,,2026-02-10,205,stale
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,811,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-09-02,1,fresh
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GHSTUSDT,,,,,,2026-02-13,202,stale
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,391,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-02,1,fresh
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,,,,,2026-09-02,1,fresh
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,,,,,2025-04-16,505,stale
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,391,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC,,,,,,2026-01-23,223,stale
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,,,,,2026-02-13,202,stale
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,526,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-02,1,fresh
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,,,,,,2025-03-28,524,stale
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC,,,,,,2024-08-02,762,stale
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC,,,,,,2022-11-15,1388,stale
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,,,,,2026-09-02,1,fresh
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,,,,,,2025-03-28,524,stale
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC,,,,,,2024-03-08,909,stale
QTUMUSDT,QTUM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,293,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,,,,,2026-09-02,1,fresh
PYPLBUSDT,PYPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,,,,,2026-09-02,1,fresh
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,966,36,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,,,,,2026-09-02,1,fresh
QTUMBTC,QTUM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,293,64,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMBTC,,,,,,2025-12-05,272,stale
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,,,,,2026-09-02,1,fresh
AGLDUSDT,AGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,969,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,,,,,2026-09-02,1,fresh
AGLDBTC,AGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,969,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDBTC,,,,,,2026-01-20,226,stale
BANANABTC,BANANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,966,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANABTC,,,,,,2026-02-13,202,stale
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,,,,,2026-09-02,1,fresh
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,,,,,,2025-11-12,295,stale
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC,,,,,,2025-03-28,524,stale
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1255,23,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-02,1,fresh
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,744,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-09-02,1,fresh
QIBTC,QI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1255,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIBTC,,,,,,2025-02-06,574,stale
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,744,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC,,,,,,2026-03-27,160,stale
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,,,,,2026-09-02,1,fresh
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1285,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,,,,,2026-09-02,1,fresh
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1285,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC,,,,,,2026-05-15,111,stale
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,562,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC,,,,,,2024-01-05,972,stale
RPLUSDT,RPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,562,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-09-02,1,fresh
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,691,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,,,,,2026-09-02,1,fresh
CRWDBUSDT,CRWDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,,,,,2026-09-02,1,fresh
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,691,130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC,,,,,,2025-12-12,265,stale
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1672,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC,,,,,,2025-03-07,545,stale
TFUELUSDT,TFUEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,361,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,,,,2026-09-02,1,fresh
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1672,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT,,,,,,2026-05-27,99,stale
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,361,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC,,,,,,2026-05-01,125,stale
AEURUSDT,AEUR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,74,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,,,,,2026-07-31,34,stale
REIUSDT,REI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,826,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,,,,,,2025-12-17,260,stale
PORTOBTC,PORTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1611,69,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOBTC,,,,,,2024-08-16,748,stale
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1611,158,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-09-02,1,fresh
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,785,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,,,,,2026-09-02,1,fresh
WOOBTC,WOO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,785,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOBTC,,,,,,2025-04-18,503,stale
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,984,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-09-02,1,fresh
QKCUSDT,QKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,915,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,,,,,2026-09-02,1,fresh
