symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1204,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC,,,,,,2025-03-07,546,stale
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1204,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,,,,,,2026-04-23,134,stale
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC,,,,,,2024-04-26,861,stale
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,525,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-03,1,fresh
AGLDUSDT,AGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,972,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,,,,,2026-09-03,1,fresh
AGLDBTC,AGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,972,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDBTC,,,,,,2026-01-20,227,stale
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,,,,,,2025-04-16,506,stale
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,,,,,2026-09-03,1,fresh
ARPAUSDT,ARPA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,931,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,,,,,2026-09-03,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,768,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-09-03,1,fresh
ARPABTC,ARPA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,931,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPABTC,,,,,,2026-01-30,217,stale
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC,,,,,,2022-11-15,1389,stale
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,,,,,2026-09-03,1,fresh
LAZIOBTC,LAZIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1622,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOBTC,,,,,,2024-05-31,826,stale
LAZIOUSDT,LAZIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1622,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,,,,,2026-09-03,1,fresh
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,672,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC,,,,,,2025-11-07,301,stale
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,,,,,2026-09-03,1,fresh
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,672,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,,,,,2026-09-03,1,fresh
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,390,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-03,1,fresh
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1223,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-09-03,1,fresh
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC,,,,,,2025-03-14,539,stale
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,,,,,,2026-04-01,156,stale
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-09-03,1,fresh
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,240,26,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,,,,,2026-09-03,1,fresh
AWEBTC,AWE/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,240,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AWEBTC,,,,,,2026-02-03,213,stale
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,360,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC,,,,,,2026-05-01,126,stale
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,390,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC,,,,,,2026-01-23,224,stale
TFUELUSDT,TFUEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,360,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,,,,2026-09-03,1,fresh
BANDBTC,BAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,611,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDBTC,,,,,,2026-05-01,126,stale
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,,,,,,2024-12-10,633,stale
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC,,,,,,2020-04-03,2345,stale
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,499,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,,,,,2026-09-03,1,fresh
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,499,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC,,,,,,2026-02-10,206,stale
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,,,,,2026-09-03,1,fresh
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,997,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,,,,,2026-09-03,1,fresh
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,816,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-09-03,1,fresh
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,816,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC,,,,,,2026-02-10,206,stale
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,,,,,,2026-04-01,156,stale
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,997,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC,,,,,,2025-01-10,602,stale
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,,,,,,2026-05-27,100,stale
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,419,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,,,,,2025-04-16,506,stale
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1864,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,,,,,2026-02-13,203,stale
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC,,,,,,2026-02-03,213,stale
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1627,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-09-03,1,fresh
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC,,,,,,2024-12-06,637,stale
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,,,,,2025-04-16,506,stale
RPLUSDT,RPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,563,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-09-03,1,fresh
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,359,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,,,,,,2026-02-13,203,stale
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,563,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC,,,,,,2024-01-05,973,stale
ALPINEBTC,ALPINE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1802,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEBTC,,,,,,2024-04-26,861,stale
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,,,,,2026-02-13,203,stale
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1802,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,,,,,2026-09-03,1,fresh
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,359,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC,,,,,,2025-10-17,322,stale
PORTOBTC,PORTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1627,69,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOBTC,,,,,,2024-08-16,749,stale
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,,,,,2026-09-03,1,fresh
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,,,,,,2025-03-28,525,stale
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,746,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC,,,,,,2026-03-27,161,stale
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC,,,,,,2024-08-02,763,stale
LSKUSDT,LSK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,746,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-09-03,1,fresh
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,625,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,,,,,2026-09-03,1,fresh
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,,,,,,2025-03-28,525,stale
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,625,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC,,,,,,2024-09-20,714,stale
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC,,,,,,2024-03-08,910,stale
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1029,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,,,,,2026-09-03,1,fresh
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,,,,,,2025-11-12,296,stale
XNOUSDT,XNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,441,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,,,,,2026-09-03,1,fresh
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1029,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC,,,,,,2026-01-30,217,stale
KGSTUSDT,KGST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1488,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,,,,,2026-09-03,1,fresh
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC,,,,,,2025-03-28,525,stale
XNOBTC,XNO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,441,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOBTC,,,,,,2026-02-10,206,stale
