symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,527,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC
ANKRUSDT,ANKR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,527,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,775,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT
MTLBTC,MTL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,759,155,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLBTC
MTLUSDT,MTL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,759,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,255,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT
GLMBTC,GLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,255,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMBTC
KGSTUSDT,KGST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1455,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT
ASTSBUSDT,ASTSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1068,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1068,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,496,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,496,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT
RPLUSDT,RPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,562,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,562,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,707,130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,707,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1385,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1385,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1453,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,622,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1719,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1719,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
PORTOBTC,PORTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1596,69,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOBTC
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1596,154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT
AEURUSDT,AEUR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,74,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT
REIUSDT,REI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,828,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT
DGBBTC,DGB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,287,163,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBBTC
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,287,33,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT
TSMBUSDT,TSMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1779,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,833,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,833,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC
XNOUSDT,XNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,432,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT
RLCBTC,RLC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,688,164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCBTC
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,688,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT
XNOBTC,XNO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,432,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOBTC
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,497,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,220,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,220,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT
CTKUSDT,CTK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,849,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT
CTKBTC,CTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,849,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKBTC
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
PYPLBUSDT,PYPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,497,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT
QKCUSDT,QKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,954,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1873,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT
GSBUSDT,GSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT
QKCBTC,QKC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,954,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCBTC
VENUSDT,VEN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT
