symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ARKUSDT,ARK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,772,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,,,,,2026-08-31,1,fresh
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,749,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-08-31,1,fresh
ARKBTC,ARK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,772,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKBTC,,,,,,2022-11-28,1373,stale
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,749,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC,,,,,,2026-03-27,158,stale
AEURUSDT,AEUR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,74,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,,,,,2026-07-31,32,stale
REIUSDT,REI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,807,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,,,,,,2025-12-17,258,stale
IOSTUSDT,IOST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,808,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,,,,,2026-08-31,1,fresh
IOSTBTC,IOST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,808,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTBTC,,,,,,2024-07-06,787,stale
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,569,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC,,,,,,2024-01-05,970,stale
RPLUSDT,RPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,569,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-08-31,1,fresh
WOOBTC,WOO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,796,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOBTC,,,,,,2025-04-18,501,stale
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,496,85,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,,,,,2026-08-31,1,fresh
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,496,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC,,,,,,2026-01-20,224,stale
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,729,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,,,,,2026-08-31,1,fresh
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,540,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC,,,,,,2025-10-17,319,stale
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,729,135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC,,,,,,2026-01-30,214,stale
ANKRUSDT,ANKR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,540,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-08-31,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,431,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-08-31,1,fresh
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,431,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC,,,,,,2026-05-15,109,stale
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,796,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,,,,,2026-08-31,1,fresh
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,,,,,2026-08-31,1,fresh
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,494,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC,,,,,,2026-02-10,203,stale
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,14,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-08-31,1,fresh
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1209,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-08-31,1,fresh
QKCUSDT,QKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,962,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,,,,,2026-08-31,1,fresh
AVAUSDT,AVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,990,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-08-31,1,fresh
MTLUSDT,MTL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,766,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,,,,,2026-08-31,1,fresh
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1392,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC,,,,,,2025-01-17,592,stale
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,990,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC,,,,,,2026-05-08,116,stale
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1392,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,,,,,2026-08-31,1,fresh
MTLBTC,MTL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,766,155,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLBTC,,,,,,2026-02-06,207,stale
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,494,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,,,,,2026-08-31,1,fresh
QKCBTC,QKC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,962,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCBTC,,,,,,2024-12-27,613,stale
GLMBTC,GLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,256,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMBTC,,,,,,2026-07-17,46,stale
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,256,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,,,,,2026-08-31,1,fresh
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,689,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,,,,,2026-08-31,1,fresh
RLCBTC,RLC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,689,164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCBTC,,,,,,2026-03-06,179,stale
CTKUSDT,CTK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,858,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,,,,,2026-08-31,1,fresh
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,621,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,,,,,2026-08-31,1,fresh
GSBUSDT,GSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,,,,,2026-08-31,1,fresh
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,621,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC,,,,,,2024-09-20,711,stale
VENUSDT,VEN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT,,,,,,2018-10-19,2874,stale
CTKBTC,CTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,858,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKBTC,,,,,,2026-07-01,62,stale
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,705,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,,,,,2026-08-31,1,fresh
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,Yes,0,D Ignore,163,22,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,,,,,2026-08-31,1,fresh
QUICKUSDT,QUICK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1511,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,,,,,2026-08-31,1,fresh
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,705,130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC,,,,,,2025-12-12,263,stale
BCCUSDT,BCC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,8,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT,,,,,,2018-11-20,2842,stale
PAXBTC,PAX/BTC,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC,,,,,,2018-11-30,2832,stale
QUICKBTC,QUICK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1511,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKBTC,,,,,,2024-06-14,809,stale
BCCBTC,BCC/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,9,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCBTC,,,,,,2018-11-20,2842,stale
VENBTC,VEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,29,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VENBTC,,,,,,2018-10-19,2874,stale
PAXUSDT,PAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT,,,,,,2021-09-06,1821,stale
USDSBUSDT,USDSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USDSBUSDT,,,,,,2019-09-27,2531,stale
BCHABCBTC,BCHABC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCBTC,,,,,,2019-11-28,2469,stale
BCHABCUSDT,BCHABC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT,,,,,,2019-11-28,2469,stale
BCHSVBTC,BCHSV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVBTC,,,,,,2019-04-22,2689,stale
BCHSVUSDT,BCHSV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT,,,,,,2019-04-22,2689,stale
BTTUSDT,BTT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,137,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,,,,,,2022-01-17,1688,stale
NANOBTC,NANO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOBTC,,,,,,2022-01-24,1681,stale
BTTBTC,BTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,137,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTBTC,,,,,,2019-09-30,2528,stale
NANOUSDT,NANO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOUSDT,,,,,,2022-01-24,1681,stale
USDSOLDUSDT,USDSOLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USDSOLDUSDT,,,,,,2020-06-24,2260,stale
ERDUSDT,ERD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,,,,,,2020-08-31,2192,stale
NPXSUSDT,NPXS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSUSDT,,,,,,2021-04-05,1975,stale
STORMUSDT,STORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,25,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,,,,,,2020-06-08,2276,stale
ERDBTC,ERD/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDBTC,,,,,,2020-08-31,2192,stale
NPXSBTC,NPXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSBTC,,,,,,2019-09-30,2528,stale
HCBTC,HC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCBTC,,,,,,2020-12-30,2071,stale
STORMBTC,STORM/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMBTC,,,,,,2020-06-08,2276,stale
HCUSDT,HC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCUSDT,,,,,,2020-11-10,2121,stale
