symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,587,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GHSTUSDT
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,587,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT
CTKUSDT,CTK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,856,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1345,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1345,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1002,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1002,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT
DELLBUSDT,DELLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT
ARKUSDT,ARK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT
TSMBUSDT,TSMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1808,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
CTKBTC,CTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,856,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKBTC
ARKBTC,ARK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKBTC
REIUSDT,REI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,742,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT
ASTSBUSDT,ASTSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT
MTLBTC,MTL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLBTC
MTLUSDT,MTL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT
QKCUSDT,QKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT
QKCBTC,QKC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCBTC
PYPLBUSDT,PYPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT
GSBUSDT,GSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT
QUICKUSDT,QUICK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1492,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT
VENUSDT,VEN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:VENUSDT
PAXBTC,PAX/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC
QUICKBTC,QUICK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1492,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKBTC
AEURUSDT,AEUR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT
BCCBTC,BCC/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCBTC
VENBTC,VEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VENBTC
BCHABCUSDT,BCHABC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT
BCHABCBTC,BCHABC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCBTC
PAXUSDT,PAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT
USDSBUSDT,USDSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USDSBUSDT
BCHSVBTC,BCHSV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVBTC
BCHSVUSDT,BCHSV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT
BTTBTC,BTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTBTC
BCCUSDT,BCC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT
BTTUSDT,BTT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT
USDSOLDUSDT,USDSOLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=USDSOLDUSDT
NANOBTC,NANO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOBTC
ERDBTC,ERD/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDBTC
NPXSUSDT,NPXS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSUSDT
ERDUSDT,ERD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT
STORMUSDT,STORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT
NPXSBTC,NPXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSBTC
HCBTC,HC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCBTC
NANOUSDT,NANO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOUSDT
MCOUSDT,MCO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCOUSDT
